time_step,price
0,0.7041757702827454
1,0.7045414272026889
2,0.703852175149235
3,0.7032995055500606
4,0.7035595032660308
5,0.7036533211715542
6,0.7045085947947944
7,0.7036099644032751
8,0.7032725834124233
9,0.7034337706076838
10,0.7036184873436372
11,0.7035234049929018
12,0.7040323282372998
13,0.7034310168000423
14,0.7033508934833063
15,0.7035768506961848
16,0.7038664084999792
17,0.7044255740473973
18,0.7037917927264846
19,0.7029280351565094
20,0.7038048475114796
21,0.7041503530713498
22,0.7038870543851318
23,0.7047605230210953
24,0.7048257413537069
25,0.7054907005633342
26,0.7055288074919349
27,0.7066919411127216
28,0.7076843292945301
29,0.7075433788733823
30,0.7080933217481451
31,0.7084589108680795
32,0.7092346062461827
33,0.708687120557685
34,0.7090760772246776
35,0.7096764800112166
36,0.7086779711728315
37,0.7081664333837786
38,0.7071702182679172
39,0.7071768840821256
40,0.7077420336556384
41,0.7087520919920951
42,0.7087941038565977
43,0.7097175863335178
44,0.708934000512862
45,0.7079679319311537
46,0.708095756845551
47,0.7084726914345576
48,0.7086135629517879
49,0.707600723290135
50,0.7077094729782871
51,0.7071299930981564
52,0.7076680190206673
53,0.708034834905994
54,0.707502460802519
55,0.7073707337281873
56,0.7067713284112646
57,0.7068949041551202
58,0.7075942252331826
59,0.7070362299867434
60,0.7074804806051926
61,0.7071803630734401
62,0.7067317997955278
63,0.7068302874278265
64,0.7064038000265341
65,0.7062497905050014
66,0.7057317436191298
67,0.707000037958873
68,0.7070199830249391
69,0.7066242070915126
70,0.7067451697993176
71,0.7066816599540761
72,0.7067157110889182
73,0.7072220332562578
74,0.7076506141705833
75,0.7073502866002435
76,0.7070244424422037
77,0.7068688678239465
78,0.705725895305024
79,0.7050290435006022
80,0.7059587973447695
81,0.7070468706474251
82,0.7069060065254676
83,0.7072320637896983
84,0.7074081646610204
85,0.709150584998556
86,0.7097857427612708
87,0.7097131074951257
88,0.709170579834777
89,0.7082591842600486
90,0.708533852506418
91,0.7082644560752905
92,0.707617768858169
93,0.7074108793319976
94,0.7069578300026376
95,0.7080713005986162
96,0.7087301400562267
97,0.7087256196952691
98,0.7095647191568285
99,0.7096086374140187
100,0.7091196976471941
101,0.7064381609870802
102,0.7072063772200023
103,0.7050933636876532
104,0.7064565306716497
105,0.7074198427502687
106,0.7070923040272992
107,0.7056499534550285
108,0.7063221851089502
109,0.7041309244700876
110,0.7042651545882911
111,0.7037281053589163
112,0.7024687132251567
113,0.7039632221426193
114,0.7040750760135105
115,0.7044295135706362
116,0.7054527644413249
117,0.7054478033835287
118,0.7057025610143357
119,0.7061631598767251
120,0.7064833376017106
121,0.7066449697795478
122,0.7076529919520815
123,0.7083560993197601
124,0.7083074986285416
125,0.7077920247581099
126,0.7081536349390515
127,0.7082759249411757
128,0.7094038572908272
129,0.7099642823686607
130,0.7103983286245893
131,0.7104056892253219
132,0.7099080081308196
133,0.709795579733384
134,0.7102261050388247
135,0.709402970455482
136,0.7102674451385836
137,0.7114419683882741
138,0.7103349992385645
139,0.7095393015486741
140,0.7096696651842452
141,0.7094985144370377
142,0.7098062751048453
143,0.7099252726145728
144,0.709343804901328
145,0.710234710208062
146,0.7104986428612711
147,0.7101804861305535
148,0.7110355577046084
149,0.7107463619352657
150,0.7100402550317839
151,0.7103042781686402
152,0.7105049576651545
153,0.7109672329791451
154,0.7113632992461035
155,0.7116570209978983
156,0.7119277317086
157,0.71160095471531
158,0.711213420094749
159,0.7117959220634911
160,0.7119345551447038
161,0.7124017241732242
162,0.7114287104217757
163,0.7111436913735836
164,0.7123888743828847
165,0.7127037691592526
166,0.7128722810955642
167,0.7132760088222241
168,0.7145361966436411
169,0.7156783396201621
170,0.7147739965857709
171,0.7140818087846992
172,0.7131601230253166
173,0.7128942421044455
174,0.7130859716776483
175,0.7133845091685791
176,0.7126713682939719
177,0.7117668332614175
178,0.7114914003004562
179,0.7121730815795037
180,0.7129546819896284
181,0.7139276226457237
182,0.7139091574783777
183,0.7143821385668474
184,0.7149592993044493
185,0.7146751121157672
186,0.7148968585831204
187,0.7152735835632024
188,0.7147533464217654
189,0.7158533321763387
190,0.7158311050548072
191,0.7158809470736416
192,0.7153384001582216
193,0.7148923573678212
194,0.7137967082985734
195,0.7139888157109802
196,0.7155810124777136
197,0.7149978886889102
198,0.7167002683048728
199,0.7175111437123647
200,0.717239299530054
201,0.7208411402819334
202,0.7206853229059176
203,0.7188032179241163
204,0.7191263508169129
205,0.7179085702849013
206,0.7174808061510071
207,0.7178381203024311
208,0.7189595309196556
209,0.7180962977426216
210,0.7154253016111362
211,0.7157929689313965
212,0.7189823034830105
213,0.7187489549353765
214,0.7188029076071218
215,0.7208525466324585
216,0.7215333481722396
217,0.7216585261483215
218,0.7219137719571821
219,0.722058295590201
220,0.721399920278372
221,0.7207878863272017
222,0.7220383106795785
223,0.7221445273393958
224,0.7222023540402523
225,0.7221502239351476
226,0.7226014657232428
227,0.72406903525215
228,0.7243725375739024
229,0.7240317424165493
230,0.7239544732520861
231,0.7245747553987024
232,0.7242369293161304
233,0.7248937764305234
234,0.7235479459672223
235,0.7235776512024727
236,0.7241041444459113
237,0.7250029959627764
238,0.7245282789551972
239,0.7236572423536788
240,0.7235062960413505
241,0.7230175402031359
242,0.7230939948542362
243,0.7232528412786141
244,0.7226521411127286
245,0.7232799062000681
246,0.7231889384800313
247,0.7238140397806203
248,0.7227457451286274
249,0.7221576080780355
250,0.7226186540385348
251,0.7223191775302024
252,0.722386600143682
253,0.7225495412461447
254,0.7226410194752946
255,0.7222493097643091
256,0.7224980929609273
257,0.7220457838931749
258,0.7225978209252933
259,0.7226940016669349
260,0.7227836368972639
261,0.7242696377514649
262,0.723628164037636
263,0.7244320178280046
264,0.7228908024122438
265,0.7216888509180124
266,0.7211347848557133
267,0.7206175620026228
268,0.7208971602509903
269,0.7212265568945382
270,0.7212417726959341
271,0.7211552940955855
272,0.721459774376692
273,0.7219406843852948
274,0.7211745383971715
275,0.7211279664474278
276,0.7212500646729223
277,0.7216924362987535
278,0.7214086142979906
279,0.7213571223582698
280,0.721374425484926
281,0.7209678761120025
282,0.7207099259061606
283,0.7209290320992282
284,0.721016048536974
285,0.7214670239600602
286,0.7208591108123453
287,0.7206568772328533
288,0.7206868463975891
289,0.7213183393260848
290,0.7209378436899264
291,0.7210731792984177
292,0.7212189834723423
293,0.7221689138289481
294,0.7215870829230683
295,0.7212076820648121
296,0.7206668595697349
297,0.7198661093996385
298,0.7210445785892913
299,0.7204905103019719
300,0.7201820025609499
301,0.7247040073825978
302,0.7226712334589389
303,0.7221213898671011
304,0.7232949086966036
305,0.7225689398630566
306,0.7241788906229653
307,0.7237536838324796
308,0.7243007219292558
309,0.724493577309078
310,0.723362231544773
311,0.7235019629008035
312,0.724051064543348
313,0.7241394773727712
314,0.7227463678038561
315,0.7248769513185963
316,0.7249786654526268
317,0.7245179835159007
318,0.7254574039799884
319,0.7258157159868711
320,0.7251188341906758
321,0.7245129279404136
322,0.7245470120664553
323,0.7248824042250434
324,0.7254067493395352
325,0.7259581620452369
326,0.7262715276391892
327,0.7270540102465888
328,0.7271277586267628
329,0.7266858747226894
330,0.7266839266989701
331,0.7266438249892689
332,0.7253082271727486
333,0.7251456170332509
334,0.7254910905767497
335,0.7254080589840626
