time_step,price
0,0.7041757702827454
1,0.7040619059616283
2,0.7039912523575409
3,0.7038289731696571
4,0.7036177163142256
5,0.7037607217432893
6,0.7039756224138788
7,0.70423120770115
8,0.704174697305656
9,0.7042062573567655
10,0.7042080308862506
11,0.7042217877448554
12,0.704271339084047
13,0.7042747914466964
14,0.7043449369752379
15,0.7045493581058327
16,0.7046845288347864
17,0.7049879917078997
18,0.7048797975444392
19,0.7050027737832003
20,0.7050286251077196
21,0.7053373998579723
22,0.7052233752557918
23,0.7051049369614281
24,0.7050204100187318
25,0.7048794942615657
26,0.70496395668429
27,0.7050155172593443
28,0.7051953565127085
29,0.7052435574581442
30,0.7055081889375537
31,0.7056422952977142
32,0.7055608777737647
33,0.7054341005249405
34,0.7055035038365971
35,0.7054759143799615
36,0.7058931146124472
37,0.7060596263445101
38,0.7059933731473872
39,0.7057514808224176
40,0.7059425803089999
41,0.7059264085982188
42,0.7062600428062015
43,0.7060348266968912
44,0.7059501907687997
45,0.7059509311269629
46,0.7059575643257456
47,0.7060528450551918
48,0.7061407980485471
49,0.7059900199801437
50,0.7059699162810487
51,0.7059869013004583
52,0.7062184021123425
53,0.7063189132167671
54,0.7061600420207542
55,0.7059433759953
56,0.7062826473412526
57,0.7063295888652784
58,0.7062238532277509
59,0.7064429453327701
60,0.7064592888386402
61,0.7066259139286368
62,0.7066354559903636
63,0.7069266955002796
64,0.7071748749605247
65,0.7071396627224106
66,0.7072770699933243
67,0.7073683619154576
68,0.7075619872480411
69,0.707425438615779
70,0.7075225046667795
71,0.7076722764955667
72,0.7074233542603428
73,0.7074150739059424
74,0.707285660664962
75,0.7074066818457925
76,0.7076673900281977
77,0.707880023846987
78,0.7078905138899731
79,0.7081210901890699
80,0.7079256343992374
81,0.7076844607804363
82,0.7078358259664823
83,0.7080494723176678
84,0.7082041525073847
85,0.7079113182913213
86,0.7078987004743897
87,0.7077140140215465
88,0.7079680583313729
89,0.7081792707934861
90,0.7080461501171431
91,0.7079733818186446
92,0.7078234028228126
93,0.7079737879456066
94,0.7082683556229368
95,0.7081287239097502
96,0.7082001098729153
97,0.7081250041721968
98,0.7080127135566661
99,0.7081568572360508
100,0.7080102344461464
101,0.7151728166019679
102,0.7143161268955799
103,0.7134457400943537
104,0.7126179111479505
105,0.7125882476903476
106,0.7121070238889081
107,0.7123545046234467
108,0.7139209044486631
109,0.7136502872710624
110,0.7128941183089784
111,0.7130235135657609
112,0.7124707550684121
113,0.7126479870321187
114,0.7130333207835199
115,0.7130082241936067
116,0.7132089871138332
117,0.7132363872309943
118,0.7134642110126366
119,0.7134281212382857
120,0.7134463042961517
121,0.7135699943482766
122,0.7136372178981031
123,0.7135860916146504
124,0.7137148030556888
125,0.7135904386964552
126,0.7135580774517952
127,0.7136085602536671
128,0.7136907928789439
129,0.7140212127948528
130,0.7140531061458315
131,0.714063854922327
132,0.713938892509892
133,0.7138385767965943
134,0.7138287931250549
135,0.7136785791136802
136,0.7137833297176376
137,0.7139013648772552
138,0.7142116038933213
139,0.7144348398100628
140,0.7145142335591818
141,0.7148121112893322
142,0.7150109582222738
143,0.7147238715953436
144,0.7148764588769791
145,0.7149781792581303
146,0.7149367994745787
147,0.7148952586523618
148,0.7149803885421449
149,0.7146830814327046
150,0.71484081487692
151,0.7149134099277414
152,0.7147334173164441
153,0.7150642057320934
154,0.7150582980960728
155,0.7150831773095253
156,0.7152130181008501
157,0.7152117606767893
158,0.715276331596424
159,0.7153930434672702
160,0.7154741341167624
161,0.715515056399118
162,0.715770225215312
163,0.7159480183302416
164,0.7159357379360299
